product_id,MAE,RMSE,MAPE,MDAE,MDAPE,avg_price,successful_windows,failed_windows
99813258,2599.5412844036696,2958.4630363865945,1.055264764698629,2599.5412844036696,1.055264764698629,149188.770053475936,109,69
99898812,657.6923076923077,805.2179838691147,0.5706120911428368,657.6923076923077,0.5706120911428368,119496.739130434783,91,84
99860309,464.67391304347825,515.7752601405938,0.3354812557905118,464.67391304347825,0.3354812557905118,133012.209302325581,92,71
99801084,656.7164179104477,746.43004865259,0.639734802381277,656.7164179104477,0.639734802381277,100950.495049504950,67,126
99790175,704.3478260869565,827.7114305328565,3.4357540173789185,704.3478260869565,3.4357540173789185,22862.209302325581,46,117
99771565,35.416666666666664,40.30668788912682,0.12769163702792616,35.416666666666664,0.12769163702792616,28581.218274111675,144,44
99814105,350.0,419.0242922126813,1.0320350831726333,350.0,1.0320350831726333,36496.644295302013,93,47
99487832,973.2456140350877,1101.7886808835522,0.2792311672190435,973.2456140350877,0.2792311672190435,351641.968911917098,114,70
99779061,45.52238805970149,51.72797820100246,0.1625151891254311,45.52238805970149,0.1625151891254311,28705.813953488372,134,29
99660278,2533.980582524272,2877.4159051132256,0.9552098426516903,2533.980582524272,0.9552098426516903,149500.546448087432,103,71
99955186,161.11111111111111,186.40170877582324,0.46487690719469066,161.11111111111111,0.46487690719469066,31631.818181818182,117,50
99499480,3975.0,4523.832970144351,12.155963302752294,3975.0,12.155963302752294,44173.658536585366,2,194
99679602,3797.1264367816093,4344.1474295310745,1.721722629975787,3797.1264367816093,1.721722629975787,150979.268292682927,87,68
99647301,852.0,969.636651713959,0.5514855818878217,852.0,0.5514855818878217,148136.363636363636,100,78
99646530,839.1666666666666,927.5355074286373,0.813679172589347,839.1666666666666,0.813679172589347,104048.387096774194,60,117
99704552,296.7391304347826,337.7102545390779,0.3716811546552374,296.7391304347826,0.3716811546552374,82459.006211180124,46,106
99807250,3651.1363636363635,4154.876258818451,1.5941616599352288,3651.1363636363635,1.5941616599352288,152596.319018404908,88,66
99590616,670.8333333333334,727.1200426437326,1.0037767556647657,670.8333333333334,1.0037767556647657,58847.058823529412,48,113
99778089,205.0,230.7404142331852,0.6962151482724668,205.0,0.6962151482724668,29018.589743589744,70,77
99884714,456.5891472868217,585.6323349148055,0.8212314459341407,456.5891472868217,0.8212314459341407,29245.833333333333,129,54
99824907,304.54545454545456,345.9757345952417,0.5990800560595811,304.54545454545456,0.5990800560595811,51486.335403726708,55,97
99884637,64.61538461538461,73.53690749726665,0.08498320719246852,64.61538461538461,0.08498320719246852,80642.051282051282,130,56
99702829,168.89763779527559,192.21753520446953,0.5403076859200602,168.89763779527559,0.5403076859200602,29219.897959183673,127,60
99646564,1410.8333333333333,1525.9124035678517,1.3680095621360957,1410.8333333333333,1.3680095621360957,102410.106382978723,60,119
99744239,10024.390243902439,11245.81511441237,1.1747964581269064,10024.390243902439,1.1747964581269064,803178.350515463918,82,103
99876336,43.421052631578945,53.23137384567856,0.11351991982523704,43.421052631578945,0.11351991982523704,36865.573770491803,152,22
99549694,947.2727272727273,1073.7692213018784,1.5384743152498093,947.2727272727273,1.5384743152498093,60373.770491803279,55,119
99539267,800.6024096385543,911.4247071903034,0.8327741522343969,800.6024096385543,0.8327741522343969,100377.419354838710,83,94
99650802,841.304347826087,957.4642381437593,0.8833658943078465,841.304347826087,0.8833658943078465,96611.111111111111,69,93
99615487,625.78125,735.7742271370776,0.9955148406537142,625.78125,0.9955148406537142,60288.461538461538,64,83
99965005,151.9047619047619,170.93361886685295,0.7557311225561134,151.9047619047619,0.7557311225561134,19406.666666666667,105,96
99827574,3727.2727272727275,4220.5634242806855,2.4525628207996317,3727.2727272727275,2.4525628207996317,157101.123595505618,11,158
99822861,199.48453608247422,226.60057856772323,0.4725065354089177,199.48453608247422,0.4725065354089177,43030.434782608696,97,55
99659613,3236.184210526316,4084.3606092275877,1.5120546091685225,3236.184210526316,1.5120546091685225,151120.000000000000,76,65
99704556,981.8181818181819,1117.3789840493766,1.0978965991733372,981.8181818181819,1.0978965991733372,71132.317073170732,55,100
99689923,45.11278195488722,51.341557328918725,0.16348281761130987,45.11278195488722,0.16348281761130987,28561.271676300578,133,31
99838573,1196.938775510204,1473.8968788871555,1.827342687549774,1196.938775510204,1.827342687549774,72063.128491620112,49,121
99539814,1129.054054054054,1304.6181425852033,1.1754122448288367,1129.054054054054,1.1754122448288367,100444.186046511628,74,89
99678983,2958.9473684210525,3367.492745203779,1.1936316410440042,2958.9473684210525,1.1936316410440042,152018.681318681319,95,78
99660453,2271.875,2585.827648935617,0.8419931058903216,2271.875,0.8419931058903216,148124.598930481283,112,66
99496564,3806.25,4331.234293097139,2.841428978159028,3806.25,2.841428978159028,101724.675324675325,32,36
99676707,181.68316831683168,207.348439845331,0.271890704773969,181.68316831683168,0.271890704773969,65075.739644970414,101,59
99648352,1236.5,1402.3925317304245,0.8038988312996829,1236.5,0.8038988312996829,149300.000000000000,100,67
99990866,829.5918367346939,987.6352947973094,1.369812798009277,829.5918367346939,1.369812798009277,61439.053254437870,49,111
99647751,850.0,960.8301153376659,0.5216293538649008,850.0,0.5216293538649008,148400.000000000000,74,75
99701859,1221.1538461538462,1339.4435408380448,0.38876956839761656,1221.1538461538462,0.38876956839761656,310698.895027624309,26,146
99672208,498.3333333333333,570.7637657107258,1.1659316261866683,498.3333333333333,1.1659316261866683,43454.802259887006,30,138
99813267,2341.4285714285716,2664.7123946330967,0.8426639927866317,2341.4285714285716,0.8426639927866317,146812.716763005780,105,59
99997923,162.5,190.11423749153968,0.437514826185774,162.5,0.437514826185774,36883.766233766234,72,73
99697566,984.0,1143.3440342220354,1.2180178842455331,984.0,1.2180178842455331,73306.508875739645,50,110
99659588,2749.0384615384614,3128.601466289961,1.120720957366024,2749.0384615384614,1.120720957366024,152338.020833333333,104,79
99784832,984.1269841269841,1121.7983134017989,0.9764365849461453,984.1269841269841,0.9764365849461453,101512.365591397849,63,114
99655998,11630.76923076923,13236.643349508,0.3091981585292016,11630.76923076923,0.3091981585292016,3964374.683544303797,91,58
99794963,57.142857142857146,64.94083690320491,0.10945682860311855,57.142857142857146,0.10945682860311855,52806.832298136646,105,47
99647818,1479.4117647058824,1733.6390115858726,0.9767233138473664,1479.4117647058824,0.9767233138473664,143718.562874251497,85,73
99778748,28.048780487804876,31.921508916496418,0.10288174814039429,28.048780487804876,0.10288174814039429,28568.098159509202,123,31
99679054,2890.449438202247,3289.164620442226,1.0705226705999045,2890.449438202247,1.0705226705999045,151279.503105590062,89,63
99812580,8976.623376623376,10216.0364255943,1.7051082824535904,8976.623376623376,1.7051082824535904,507747.674418604651,77,86
99735915,9760.0,11160.217902387092,1.9308018481119218,9760.0,1.9308018481119218,509996.511627906977,75,88
99812093,677.6595744680851,767.248864175586,0.6798426613603794,677.6595744680851,0.6798426613603794,101511.111111111111,47,115
99642929,2355.612244897959,2680.854424740915,0.854743561485597,2355.612244897959,0.854743561485597,238281.868131868132,98,75
99812873,1698.2758620689656,2178.3676752461615,0.6859812167053039,1698.2758620689656,0.6859812167053039,147679.679144385027,116,62
99525951,6113.333333333333,6919.669068086292,3.5409152128961816,6113.333333333333,3.5409152128961816,176979.166666666667,15,144
99721470,6324.647887323944,7241.124361181066,1.7558302969087525,6324.647887323944,1.7558302969087525,344939.877300613497,71,83
99722070,344.5945945945946,392.17317946177445,0.7439374744062245,344.5945945945946,0.7439374744062245,49433.333333333333,37,26
99647663,1231.25,1395.4971834132202,0.7948426898381533,1231.25,0.7948426898381533,149865.189873417722,72,77
99785251,157.2289156626506,181.73948047542785,0.540819655166048,157.2289156626506,0.540819655166048,28732.500000000000,83,68
99702262,54.716981132075475,64.77880559789291,0.1500418331987591,54.716981132075475,0.1500418331987591,36982.208588957055,53,101
99624811,180.9278350515464,205.908756081264,0.2528465079772061,180.9278350515464,0.2528465079772061,69264.848484848485,97,59
99972084,645.3333333333334,749.3512148671409,0.48520600987878093,645.3333333333334,0.48520600987878093,132774.576271186441,75,93
99795660,1963.5922330097087,2254.982932622674,0.127971408426789,1963.5922330097087,0.127971408426789,1586969.090909090909,103,53
99653337,178.4090909090909,199.59046625771506,0.42283871708886045,178.4090909090909,0.42283871708886045,41714.444444444444,88,83
99839095,375.0,461.2944921610615,1.9929184108111446,375.0,1.9929184108111446,20480.110497237569,48,124
99898974,1830.4878048780488,2128.6575232612677,1.7823708865167294,1830.4878048780488,1.7823708865167294,106595.698924731183,82,95
99857658,160.71428571428572,182.90429798427297,0.4039106397469666,160.71428571428572,0.4039106397469666,41272.656250000000,98,21
99818305,900.0,1024.2640687119285,1.5315432178838586,900.0,1.5315432178838586,63607.692307692308,4,169
99822862,70.43010752688173,80.24284641658959,0.21996000619432515,70.43010752688173,0.21996000619432515,31930.000000000000,93,48
99647660,853.3980582524272,971.2277415294338,0.5505165900300257,853.3980582524272,0.5505165900300257,150336.666666666667,103,68
99897851,272.0,338.96476835527886,0.702280437048398,272.0,0.702280437048398,44066.666666666667,75,78
99677603,122.09302325581395,138.6294561722592,0.424827090365548,122.09302325581395,0.424827090365548,31673.053892215569,129,29
99530848,2726.923076923077,3286.1113861267554,1.7217988218927556,2726.923076923077,1.7217988218927556,156431.073446327684,13,155
99825189,296.2025316455696,337.09956691784987,0.5807829580330648,296.2025316455696,0.5807829580330648,51971.641791044776,79,46
99803919,331.7073170731707,381.78674372528207,0.9932065146004406,331.7073170731707,0.9932065146004404,35631.284916201117,82,88
99792969,101.47058823529412,115.48075284497233,0.3620438343194285,101.47058823529412,0.3620438343194285,26447.916666666667,136,47
99933509,154.33070866141733,199.54920061247375,0.313832168924863,154.33070866141733,0.313832168924863,65629.189189189189,127,49
99861941,137.2093023255814,156.15395362791674,0.39097286238491435,137.2093023255814,0.39097286238491435,35909.036144578313,129,28
99840092,35.76923076923077,40.7079309359869,0.09047611003405401,35.76923076923077,0.09047611003405401,38816.339869281046,130,14
99660247,2812.280701754386,3172.872881023384,1.238682205043732,2812.280701754386,1.238682205043732,153290.673575129534,114,70
99818493,168.26923076923077,187.97548421487232,0.6121765467299374,168.26923076923077,0.6121765467299374,28003.932584269663,104,65
99811926,197.3913043478261,252.85990313517968,0.2159670974236689,197.3913043478261,0.2159670974236689,82185.798816568047,115,45
99812763,2517.0454545454545,3183.690095176574,1.1105506063001003,2517.0454545454545,1.1105506063001003,150745.180722891566,88,69
99525851,1908.3333333333333,2171.819182731774,1.2012455374376227,1908.3333333333333,1.2012455374376227,156584.705882352941,18,143
99503664,684.0,767.7861461542868,1.3203216606817174,684.0,1.3203216606817174,48389.204545454545,50,117
99679753,2856.8627450980393,3247.5229872577625,1.1776079388653216,2856.8627450980393,1.1776079388653216,153646.907216494845,102,83
99691525,800.0,913.0438123786552,0.8163990581970466,800.0,0.8163990581970466,100271.929824561404,74,88
99536319,984.0909090909091,1099.4117304334186,1.0106762574378991,984.0909090909091,1.0106762574378991,108544.444444444444,88,101
99807493,982.3529411764706,1117.9875782672684,0.6352026876191182,982.3529411764706,0.6352026876191182,149882.122905027933,102,68
99679470,2880.6306306306305,3364.4379051046085,1.2845027690446942,2880.6306306306305,1.2845027690446942,150425.543478260870,111,64
99679963,3861.8055555555557,4362.601258396916,1.53227557905774,3861.8055555555557,1.53227557905774,153942.682926829268,72,83
99811779,90.41666666666667,102.19257066609875,0.10982576665643026,90.41666666666667,0.10982576665643026,82428.571428571429,120,46
99669829,84.72222222222223,107.24315632082487,0.48786875742915264,84.72222222222223,0.48786875742915264,17925.581395348837,108,55
99647773,1352.142857142857,1531.4114244309158,0.8653222972773527,1352.142857142857,0.8653222972773527,148473.972602739726,70,67
99705348,305.78231292517006,411.3081490535538,0.0880908100152953,305.78231292517006,0.0880908100152953,321249.707602339181,147,15
99615649,576.6129032258065,655.7417889148152,0.6280152808662091,576.6129032258065,0.6280152808662091,93651.234567901235,62,91
99709264,1218.0851063829787,1353.3064804130843,1.1725270496619518,1218.0851063829787,1.1725270496619518,101431.547619047619,47,112
99654401,176.74418604651163,221.20251990160173,0.6424346142675462,176.74418604651163,0.6424346142675462,30475.471698113208,86,64
99704588,1932.8358208955224,2164.0535407873695,2.252514867447699,1932.8358208955224,2.252514867447699,80580.729166666667,67,116
99498040,484.02061855670104,550.8499201148344,1.0608901204309837,484.02061855670104,1.0608901204309837,42759.638554216867,97,60
99801080,630.7017543859649,716.3125326974841,0.6344114430234158,630.7017543859649,0.6344114430234158,100256.172839506173,57,96
99679234,2937.878787878788,3343.5152007279953,1.19107312037468,2937.878787878788,1.19107312037468,151346.927374301676,99,71
99704419,1593.2432432432433,1873.7740677599209,1.8290069421231245,1593.2432432432433,1.8290069421231245,79216.993464052288,37,107
99801735,3402.3809523809523,3756.434925933193,1.62175902851973,3402.3809523809523,1.62175902851973,213402.702702702703,21,44
99813703,279.60526315789474,335.9876098258232,1.1081826632997813,279.60526315789474,1.1081826632997813,28433.962264150943,76,74
99819682,687.3015873015873,776.1185753566647,1.3010300406476902,687.3015873015873,1.3010300406476902,63056.790123456790,63,90
99898225,402.22222222222223,471.0197196353469,0.8053693201150293,402.22222222222223,0.8053693201150293,52610.160427807487,90,88
99977629,321.64948453608247,366.05116136439824,1.1322293933085235,321.64948453608247,1.1322293933085235,25711.250000000000,97,54
99897945,290.4761904761905,353.5944475997097,0.7013611287502327,290.4761904761905,0.7013611287502327,44119.526627218935,84,76
99716864,1062.3188405797102,1199.7879136387678,1.0970771357556646,1062.3188405797102,1.0970771357556646,99974.390243902439,69,86
99514192,2235.3333333333335,2491.869599629737,4.9132720807934565,2235.3333333333335,4.9132720807934565,41211.173184357542,75,95
